reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,entity
SUA_10003_CA_110,"West Chinnock",,"","https://somersetcc.sharepoint.com/sites/SCCPublic/Other%20Sites/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset%2F1%2E%20conservation%5Fareas%5Fin%5Fsouth%5Fsomerset%2Epdf&parent=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset&p=true&ga=1","No Appraisal document.  ",,,,44003365.0
SUA_10003_CA_111,"West Coker",,"","https://somersetcc.sharepoint.com/sites/SCCPublic/Other%20Sites/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset%2F1%2E%20conservation%5Fareas%5Fin%5Fsouth%5Fsomerset%2Epdf&parent=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset&p=true&ga=1","No Appraisal document.  ",,,,44003357.0
SUA_10003_CA_112,"West Stoke",,"","https://somersetcc.sharepoint.com/sites/SCCPublic/Other%20Sites/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset%2F1%2E%20conservation%5Fareas%5Fin%5Fsouth%5Fsomerset%2Epdf&parent=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset&p=true&ga=1","No Appraisal document.  ",,,,44003364.0
SUA_10003_CA_113,"Whitestaunton",,"","https://somersetcc.sharepoint.com/sites/SCCPublic/Other%20Sites/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset%2F1%2E%20conservation%5Fareas%5Fin%5Fsouth%5Fsomerset%2Epdf&parent=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset&p=true&ga=1","No Appraisal document.  ",,,,44003366.0
SUA_10003_CA_114,"Wincanton",,"https://somersetcc.sharepoint.com/sites/SCCPublic/Other%20Sites/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset%2F14%2E%20wincanton%2Dconservation%2Darea%2Dappraisal%2Epdf&parent=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset&p=true&ga=1","https://www.somerset.gov.uk/planning-buildings-and-land/heritage-and-landscape/conservation-areas/conservation-areas-maps-and-appraisals/?district=South+Somerset","  Best Map is shown on page 43 of the appraisal document. ",,,,44003387.0
SUA_10003_CA_115,"Winsham",,"","https://somersetcc.sharepoint.com/sites/SCCPublic/Other%20Sites/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset%2F1%2E%20conservation%5Fareas%5Fin%5Fsouth%5Fsomerset%2Epdf&parent=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset&p=true&ga=1","No Appraisal document.  ",,,,44003368.0
SUA_10003_CA_116,"Woolston",,"","https://somersetcc.sharepoint.com/sites/SCCPublic/Other%20Sites/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset%2F1%2E%20conservation%5Fareas%5Fin%5Fsouth%5Fsomerset%2Epdf&parent=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset&p=true&ga=1","No Appraisal document.  ",,,,44003375.0
SUA_10003_CA_117,"Yeovil Town Centre",,"https://somersetcc.sharepoint.com/:b:/s/SCCPublic/EXDfkj3fMQtJrfwW1ht-a38BFyMINpLNAzzkD7hxY-RugQ?e=SrM6QE","https://www.somerset.gov.uk/planning-buildings-and-land/heritage-and-landscape/conservation-areas/conservation-areas-maps-and-appraisals/?district=South+Somerset","  Best Map is shown on page 34 of the appraisal document. ",,,,44006025.0
SUA_10003_CA_118,"Yeovil Hendford Hill",,"https://somersetcc.sharepoint.com/:b:/s/SCCPublic/EXsMfBzMOYhLt4LSy9pg8v8BvJjvjwtqHGMOUxRDgUAs_A?e=S7Ou6B","https://www.somerset.gov.uk/planning-buildings-and-land/heritage-and-landscape/conservation-areas/conservation-areas-maps-and-appraisals/?district=South+Somerset","  Best Map is shown on page 19 of the appraisal document. ",,,,44005257.0
SUA_10003_CA_119,"Yeovil The Park",,"https://somersetcc.sharepoint.com/sites/SCCPublic/Other%20Sites/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset%2F15%2E%20yeovil%2Dthe%2Dpark%2Dconservation%2Darea%2Dappraisal%2Epdf&parent=%2Fsites%2FSCCPublic%2FOther%20Sites%2FContent%20for%20new%20Somerset%20site%2FPlanning%2C%20buildings%20and%20land%2FContent%20supplied%20by%20service%2FHeritage%20and%20landscape%2FOur%20proof%20read%20versions%2FConservation%20Areas%20Maps%20and%20Appraisals%2FSouth%20Somerset&p=true&ga=1","https://www.somerset.gov.uk/planning-buildings-and-land/heritage-and-landscape/conservation-areas/conservation-areas-maps-and-appraisals/?district=South+Somerset","  Best Map is shown on page 21 of the appraisal document. ",,,,44003381.0
